id,file,status,source,detail,unknown,opcode_empty
01464,ERC20PrivateGrantDAO_c2_018__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\ERC20PrivateGrantDAO_c2_018__expression_0000.json (deployed_bytecode),,0
01465,ERC20PrivateGrantDAO_c2_018__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20PrivateGrantDAO_c2_018__dead_code_0000.json (deployed_bytecode),,0
01466,ERC20PrivateGrantDAO_c2_018__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20PrivateGrantDAO_c2_018__dead_code_0001.json (deployed_bytecode),,0
01467,ERC20PrivateLoyaltyTiered__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20PrivateLoyaltyTiered__rename_0000.json (deployed_bytecode),,0
01468,ERC20PrivateLoyaltyTiered__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20PrivateLoyaltyTiered__rename_0001.json (deployed_bytecode),,0
01469,ERC20PrivateLoyaltyTiered__fhe_swap_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\fhe_swap\ERC20PrivateLoyaltyTiered__fhe_swap_0000.json (deployed_bytecode),,0
01470,ERC20PrivateLoyaltyTiered__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20PrivateLoyaltyTiered__dead_code_0000.json (deployed_bytecode),,0
01471,ERC20PrivateLoyaltyTiered__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20PrivateLoyaltyTiered__dead_code_0001.json (deployed_bytecode),,0
01472,ERC20PrivatePayroll_c2_017__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20PrivatePayroll_c2_017__rename_0000.json (deployed_bytecode),,0
01473,ERC20PrivatePayroll_c2_017__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20PrivatePayroll_c2_017__rename_0001.json (deployed_bytecode),,0
01474,ERC20PrivatePayroll_c2_017__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\ERC20PrivatePayroll_c2_017__expression_0000.json (deployed_bytecode),,0
01475,ERC20PrivatePayroll_c2_017__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20PrivatePayroll_c2_017__dead_code_0000.json (deployed_bytecode),,0
01476,ERC20PrivatePayroll_c2_017__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20PrivatePayroll_c2_017__dead_code_0001.json (deployed_bytecode),,0
01477,ERC20PrivateRemittance__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20PrivateRemittance__rename_0000.json (deployed_bytecode),,0
01478,ERC20PrivateRemittance__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20PrivateRemittance__rename_0001.json (deployed_bytecode),,0
01479,ERC20PrivateRemittance__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\ERC20PrivateRemittance__expression_0000.json (deployed_bytecode),,0
01480,ERC20PrivateRemittance__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20PrivateRemittance__dead_code_0000.json (deployed_bytecode),,0
01481,ERC20PrivateRemittance__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20PrivateRemittance__dead_code_0001.json (deployed_bytecode),,0
01482,ERC20PrivateRevenueShare__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20PrivateRevenueShare__rename_0000.json (deployed_bytecode),,0
01483,ERC20PrivateRevenueShare__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20PrivateRevenueShare__rename_0001.json (deployed_bytecode),,0
01484,ERC20PrivateRevenueShare__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\ERC20PrivateRevenueShare__expression_0000.json (deployed_bytecode),,0
01485,ERC20PrivateRevenueShare__fhe_swap_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\fhe_swap\ERC20PrivateRevenueShare__fhe_swap_0000.json (deployed_bytecode),,0
01486,ERC20PrivateRevenueShare__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20PrivateRevenueShare__dead_code_0000.json (deployed_bytecode),,0
01487,ERC20PrivateRevenueShare__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20PrivateRevenueShare__dead_code_0001.json (deployed_bytecode),,0
01488,ERC20PrivateStablecoinCBDC__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\ERC20PrivateStablecoinCBDC__expression_0000.json (deployed_bytecode),,0
01489,ERC20PrivateStablecoinCBDC__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20PrivateStablecoinCBDC__dead_code_0000.json (deployed_bytecode),,0
01490,ERC20PrivateStablecoinCBDC__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20PrivateStablecoinCBDC__dead_code_0001.json (deployed_bytecode),,0
01491,ERC20PrivateVault_c2_011__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20PrivateVault_c2_011__rename_0000.json (deployed_bytecode),,0
01492,ERC20PrivateVault_c2_011__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20PrivateVault_c2_011__rename_0001.json (deployed_bytecode),,0
01493,ERC20PrivateVault_c2_011__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\ERC20PrivateVault_c2_011__expression_0000.json (deployed_bytecode),,0
01494,ERC20PrivateVault_c2_011__expression_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\ERC20PrivateVault_c2_011__expression_0001.json (deployed_bytecode),,0
01495,ERC20PrivateVault_c2_011__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20PrivateVault_c2_011__dead_code_0000.json (deployed_bytecode),,0
01496,ERC20PrivateVault_c2_011__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20PrivateVault_c2_011__dead_code_0001.json (deployed_bytecode),,0
01497,ERC20Rebasing_b1_015__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20Rebasing_b1_015__rename_0000.json (deployed_bytecode),,0
01498,ERC20Rebasing_b1_015__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20Rebasing_b1_015__rename_0001.json (deployed_bytecode),,0
01499,ERC20Rebasing_b1_015__expression_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\ERC20Rebasing_b1_015__expression_0001.json (deployed_bytecode),,0
01500,ERC20Rebasing_b1_015__fhe_swap_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\fhe_swap\ERC20Rebasing_b1_015__fhe_swap_0000.json (deployed_bytecode),,0
01501,ERC20Rebasing_b1_015__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20Rebasing_b1_015__dead_code_0000.json (deployed_bytecode),,0
01502,ERC20Rebasing_b1_015__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20Rebasing_b1_015__dead_code_0001.json (deployed_bytecode),,0
01503,ERC20Reward_b1_005__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20Reward_b1_005__rename_0000.json (deployed_bytecode),,0
01504,ERC20Reward_b1_005__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20Reward_b1_005__rename_0001.json (deployed_bytecode),,0
01505,ERC20Reward_b1_005__fhe_swap_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\fhe_swap\ERC20Reward_b1_005__fhe_swap_0000.json (deployed_bytecode),,0
01506,ERC20Reward_b1_005__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20Reward_b1_005__dead_code_0000.json (deployed_bytecode),,0
01507,ERC20Reward_b1_005__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20Reward_b1_005__dead_code_0001.json (deployed_bytecode),,0
01508,ERC20SilentAirdrop_c2_012__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20SilentAirdrop_c2_012__rename_0000.json (deployed_bytecode),,0
01509,ERC20SilentAirdrop_c2_012__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20SilentAirdrop_c2_012__rename_0001.json (deployed_bytecode),,0
01510,ERC20SilentAirdrop_c2_012__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\ERC20SilentAirdrop_c2_012__expression_0000.json (deployed_bytecode),,0
01511,ERC20SilentAirdrop_c2_012__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20SilentAirdrop_c2_012__dead_code_0000.json (deployed_bytecode),,0
01512,ERC20SilentAirdrop_c2_012__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20SilentAirdrop_c2_012__dead_code_0001.json (deployed_bytecode),,0
01513,ERC20Snapshot_b1_008__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20Snapshot_b1_008__rename_0000.json (deployed_bytecode),,0
01514,ERC20Snapshot_b1_008__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20Snapshot_b1_008__rename_0001.json (deployed_bytecode),,0
01515,ERC20Snapshot_b1_008__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20Snapshot_b1_008__dead_code_0000.json (deployed_bytecode),,0
01516,ERC20Snapshot_b1_008__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20Snapshot_b1_008__dead_code_0001.json (deployed_bytecode),,0
01517,ERC20SovereignBond_c2_020__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20SovereignBond_c2_020__rename_0000.json (deployed_bytecode),,0
01518,ERC20SovereignBond_c2_020__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20SovereignBond_c2_020__rename_0001.json (deployed_bytecode),,0
01519,ERC20SovereignBond_c2_020__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\ERC20SovereignBond_c2_020__expression_0000.json (deployed_bytecode),,0
01520,ERC20SovereignBond_c2_020__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20SovereignBond_c2_020__dead_code_0000.json (deployed_bytecode),,0
01521,ERC20SovereignBond_c2_020__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20SovereignBond_c2_020__dead_code_0001.json (deployed_bytecode),,0
01522,ERC20Stablecoin_b1_011__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20Stablecoin_b1_011__rename_0000.json (deployed_bytecode),,0
01523,ERC20Stablecoin_b1_011__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20Stablecoin_b1_011__rename_0001.json (deployed_bytecode),,0
01524,ERC20Stablecoin_b1_011__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\ERC20Stablecoin_b1_011__expression_0000.json (deployed_bytecode),,0
01525,ERC20Stablecoin_b1_011__fhe_swap_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\fhe_swap\ERC20Stablecoin_b1_011__fhe_swap_0000.json (deployed_bytecode),,0
01526,ERC20Stablecoin_b1_011__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20Stablecoin_b1_011__dead_code_0000.json (deployed_bytecode),,0
01527,ERC20Stablecoin_b1_011__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20Stablecoin_b1_011__dead_code_0001.json (deployed_bytecode),,0
01528,ERC20StreamPayment_c2_003__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20StreamPayment_c2_003__rename_0000.json (deployed_bytecode),,0
01529,ERC20StreamPayment_c2_003__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20StreamPayment_c2_003__rename_0001.json (deployed_bytecode),,0
01530,ERC20StreamPayment_c2_003__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\ERC20StreamPayment_c2_003__expression_0000.json (deployed_bytecode),,0
01531,ERC20StreamPayment_c2_003__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20StreamPayment_c2_003__dead_code_0000.json (deployed_bytecode),,0
01532,ERC20StreamPayment_c2_003__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20StreamPayment_c2_003__dead_code_0001.json (deployed_bytecode),,0
01533,ERC20TaxDistribution_c2_014__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20TaxDistribution_c2_014__rename_0000.json (deployed_bytecode),,0
01534,ERC20TaxDistribution_c2_014__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20TaxDistribution_c2_014__rename_0001.json (deployed_bytecode),,0
01535,ERC20TaxDistribution_c2_014__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\ERC20TaxDistribution_c2_014__expression_0000.json (deployed_bytecode),,0
01536,ERC20TaxDistribution_c2_014__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20TaxDistribution_c2_014__dead_code_0000.json (deployed_bytecode),,0
01537,ERC20TaxDistribution_c2_014__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20TaxDistribution_c2_014__dead_code_0001.json (deployed_bytecode),,0
01538,ERC20TaxRoyalty_b1_019__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20TaxRoyalty_b1_019__rename_0000.json (deployed_bytecode),,0
01539,ERC20TaxRoyalty_b1_019__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20TaxRoyalty_b1_019__rename_0001.json (deployed_bytecode),,0
01540,ERC20TaxRoyalty_b1_019__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\ERC20TaxRoyalty_b1_019__expression_0000.json (deployed_bytecode),,0
01541,ERC20TaxRoyalty_b1_019__fhe_swap_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\fhe_swap\ERC20TaxRoyalty_b1_019__fhe_swap_0000.json (deployed_bytecode),,0
01542,ERC20TaxRoyalty_b1_019__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20TaxRoyalty_b1_019__dead_code_0000.json (deployed_bytecode),,0
01543,ERC20TaxRoyalty_b1_019__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20TaxRoyalty_b1_019__dead_code_0001.json (deployed_bytecode),,0
01544,ERC20Timelock_b1_010__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20Timelock_b1_010__rename_0000.json (deployed_bytecode),,0
01545,ERC20Timelock_b1_010__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20Timelock_b1_010__rename_0001.json (deployed_bytecode),,0
01546,ERC20Timelock_b1_010__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20Timelock_b1_010__dead_code_0000.json (deployed_bytecode),,0
01547,ERC20Timelock_b1_010__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20Timelock_b1_010__dead_code_0001.json (deployed_bytecode),,0
01548,ERC20WrappedConfidential_b1_018__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20WrappedConfidential_b1_018__rename_0000.json (deployed_bytecode),,0
01549,ERC20WrappedConfidential_b1_018__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\ERC20WrappedConfidential_b1_018__rename_0001.json (deployed_bytecode),,0
01550,ERC20WrappedConfidential_b1_018__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20WrappedConfidential_b1_018__dead_code_0000.json (deployed_bytecode),,0
01551,ERC20WrappedConfidential_b1_018__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\ERC20WrappedConfidential_b1_018__dead_code_0001.json (deployed_bytecode),,0
01552,FantasyFootballPrivate__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\FantasyFootballPrivate__rename_0000.json (deployed_bytecode),,0
01553,FantasyFootballPrivate__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\FantasyFootballPrivate__rename_0001.json (deployed_bytecode),,0
01554,FantasyFootballPrivate__fhe_swap_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\fhe_swap\FantasyFootballPrivate__fhe_swap_0000.json (deployed_bytecode),,0
01555,FantasyFootballPrivate__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\FantasyFootballPrivate__dead_code_0000.json (deployed_bytecode),,0
01556,FantasyFootballPrivate__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\FantasyFootballPrivate__dead_code_0001.json (deployed_bytecode),,0
01557,FogOfWarArena__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\FogOfWarArena__rename_0000.json (deployed_bytecode),,0
01558,FogOfWarArena__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\FogOfWarArena__rename_0001.json (deployed_bytecode),,0
01559,FogOfWarArena__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\FogOfWarArena__expression_0000.json (deployed_bytecode),,0
01560,FogOfWarArena__fhe_swap_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\fhe_swap\FogOfWarArena__fhe_swap_0000.json (deployed_bytecode),,0
01561,FogOfWarArena__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\FogOfWarArena__dead_code_0000.json (deployed_bytecode),,0
01562,FogOfWarArena__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\FogOfWarArena__dead_code_0001.json (deployed_bytecode),,0
01563,FranchiseeRatingVote__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\FranchiseeRatingVote__rename_0000.json (deployed_bytecode),,0
01564,FranchiseeRatingVote__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\FranchiseeRatingVote__rename_0001.json (deployed_bytecode),,0
01565,FranchiseeRatingVote__fhe_swap_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\fhe_swap\FranchiseeRatingVote__fhe_swap_0000.json (deployed_bytecode),,0
01566,FranchiseeRatingVote__fhe_swap_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\fhe_swap\FranchiseeRatingVote__fhe_swap_0001.json (deployed_bytecode),,0
01567,FranchiseeRatingVote__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\FranchiseeRatingVote__dead_code_0000.json (deployed_bytecode),,0
01568,FranchiseeRatingVote__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\FranchiseeRatingVote__dead_code_0001.json (deployed_bytecode),,0
01569,FrequencySpectrumBid__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\FrequencySpectrumBid__rename_0000.json (deployed_bytecode),,0
01570,FrequencySpectrumBid__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\FrequencySpectrumBid__rename_0001.json (deployed_bytecode),,0
01571,FrequencySpectrumBid__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\FrequencySpectrumBid__expression_0000.json (deployed_bytecode),,0
01572,FrequencySpectrumBid__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\FrequencySpectrumBid__dead_code_0000.json (deployed_bytecode),,0
01573,FrequencySpectrumBid__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\FrequencySpectrumBid__dead_code_0001.json (deployed_bytecode),,0
01574,GameBlindBattleship__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\GameBlindBattleship__rename_0000.json (deployed_bytecode),,0
01575,GameBlindBattleship__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\GameBlindBattleship__rename_0001.json (deployed_bytecode),,0
01576,GameBlindBattleship__fhe_swap_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\fhe_swap\GameBlindBattleship__fhe_swap_0000.json (deployed_bytecode),,0
01577,GameBlindBattleship__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\GameBlindBattleship__dead_code_0000.json (deployed_bytecode),,0
01578,GameBlindBattleship__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\GameBlindBattleship__dead_code_0001.json (deployed_bytecode),,0
01579,GameBlindDragonQuest__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\GameBlindDragonQuest__rename_0000.json (deployed_bytecode),,0
01580,GameBlindDragonQuest__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\GameBlindDragonQuest__rename_0001.json (deployed_bytecode),,0
01581,GameBlindDragonQuest__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\GameBlindDragonQuest__expression_0000.json (deployed_bytecode),,0
01582,GameBlindDragonQuest__expression_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\GameBlindDragonQuest__expression_0001.json (deployed_bytecode),,0
01583,GameBlindDragonQuest__fhe_swap_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\fhe_swap\GameBlindDragonQuest__fhe_swap_0000.json (deployed_bytecode),,0
01584,GameBlindDragonQuest__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\GameBlindDragonQuest__dead_code_0000.json (deployed_bytecode),,0
01585,GameBlindDragonQuest__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\GameBlindDragonQuest__dead_code_0001.json (deployed_bytecode),,0
01586,GameBlindPokerCashTable__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\GameBlindPokerCashTable__rename_0000.json (deployed_bytecode),,0
01587,GameBlindPokerCashTable__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\GameBlindPokerCashTable__rename_0001.json (deployed_bytecode),,0
01588,GameBlindPokerCashTable__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\GameBlindPokerCashTable__expression_0000.json (deployed_bytecode),,0
01589,GameBlindPokerCashTable__expression_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\GameBlindPokerCashTable__expression_0001.json (deployed_bytecode),,0
01590,GameBlindPokerCashTable__fhe_swap_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\fhe_swap\GameBlindPokerCashTable__fhe_swap_0000.json (deployed_bytecode),,0
01591,GameBlindPokerCashTable__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\GameBlindPokerCashTable__dead_code_0000.json (deployed_bytecode),,0
01592,GameBlindPokerCashTable__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\GameBlindPokerCashTable__dead_code_0001.json (deployed_bytecode),,0
01593,GameBlindTreasureHunt__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\GameBlindTreasureHunt__rename_0000.json (deployed_bytecode),,0
01594,GameBlindTreasureHunt__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\GameBlindTreasureHunt__rename_0001.json (deployed_bytecode),,0
01595,GameBlindTreasureHunt__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\GameBlindTreasureHunt__expression_0000.json (deployed_bytecode),,0
01596,GameBlindTreasureHunt__fhe_swap_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\fhe_swap\GameBlindTreasureHunt__fhe_swap_0000.json (deployed_bytecode),,0
01597,GameBlindTreasureHunt__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\GameBlindTreasureHunt__dead_code_0000.json (deployed_bytecode),,0
01598,GameBlindTreasureHunt__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\GameBlindTreasureHunt__dead_code_0001.json (deployed_bytecode),,0
01599,GameConfidentialLottery__rename_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\GameConfidentialLottery__rename_0000.json (deployed_bytecode),,0
01600,GameConfidentialLottery__rename_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\rename\GameConfidentialLottery__rename_0001.json (deployed_bytecode),,0
01601,GameConfidentialLottery__expression_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\expression\GameConfidentialLottery__expression_0000.json (deployed_bytecode),,0
01602,GameConfidentialLottery__fhe_swap_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\fhe_swap\GameConfidentialLottery__fhe_swap_0000.json (deployed_bytecode),,0
01603,GameConfidentialLottery__dead_code_0000.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\GameConfidentialLottery__dead_code_0000.json (deployed_bytecode),,0
01604,GameConfidentialLottery__dead_code_0001.sol,ok,metadata,F:\RM Datasets\final_augmented_datasets\metadata\dead_code\GameConfidentialLottery__dead_code_0001.json (deployed_bytecode),,0
